"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SEMA6A-AS1",0.971437409155517,-0.16091538616999,0.198,0.191,1
"RP11-981P6.1",0.977111786703984,-0.199126030391644,0.011,0.011,1
"RP11-344N10.5",0.980074000370897,-0.410716320200696,0.011,0.011,1
"LINC01505",0.981037416093177,-0.291918068876581,0.055,0.055,1
"RP11-527F13.1",0.981499513784971,-0.375918682110874,0.026,0.026,1
"PTCHD1-AS",0.982008635417385,-0.4552885932701,0.019,0.019,1
"LINC01301",0.983340611498469,-0.168205636502342,0.055,0.055,1
"RP11-268J15.5",0.985517267711418,-0.528715309964412,0.022,0.021,1
"RP3-477O4.14",0.985785028809007,-0.126058817291371,0.144,0.141,1
"RP11-10N16.3",0.990007223562226,-0.191063961720306,0.014,0.014,1
"CDR1-AS",0.996049909609928,-0.510276912446324,0.052,0.051,1
"RP5-965F6.2",0.996635520023129,-0.425890011608678,0.056,0.055,1
"RP11-307L3.4",0.998189529762037,-0.39289344505854,0.022,0.022,1
"RP11-1007O24.3",0.999168126079631,-0.329838128705593,0.025,0.025,1
"RP11-253I19.3",0.999928520049708,-0.231477297466178,0.012,0.012,1
