"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"USP31",0,0.923183220646985,0.581,0.378,0,"0","USP31"
"ZFYVE16",0,1.08704948739873,0.784,0.582,0,"0","ZFYVE16"
"MBNL2",0,1.00751345877042,0.924,0.723,0,"0","MBNL2"
"SLC31A2",0,1.39149490267218,0.394,0.194,0,"0","SLC31A2"
"AFMID",0,1.68586714991689,0.374,0.174,0,"0","AFMID"
"PDE1A",0,1.09758116344735,0.472,0.272,0,"0","PDE1A"
"RP11-381K20.2",0,1.56554628111909,0.434,0.235,0,"0","RP11-381K20.2"
"MID1IP1",0,1.98370005656388,0.339,0.14,0,"0","MID1IP1"
"B3GAT1",0,1.04611339108153,0.528,0.329,0,"0","B3GAT1"
"GLTP",0,1.08651911364773,0.501,0.302,0,"0","GLTP"
"MTUS1",0,0.697280315245761,0.829,0.63,0,"0","MTUS1"
"PLD5",0,1.10087770946347,0.519,0.321,0,"0","PLD5"
"ZNF365",0,1.39193445676764,0.481,0.283,0,"0","ZNF365"
"GALNT6",0,2.00766168891616,0.315,0.117,0,"0","GALNT6"
"PRKCQ",0,2.26458245715914,0.299,0.101,0,"0","PRKCQ"
"YWHAQ",0,1.25364631421549,0.581,0.383,0,"0","YWHAQ"
"RDX",0,1.20682984230906,0.741,0.543,0,"0","RDX"
"ZNF708",0,1.0504368910467,0.603,0.405,0,"0","ZNF708"
"CDC42BPA",0,0.958795128086,0.921,0.724,0,"0","CDC42BPA"
"APP",0,0.8989005367481,0.922,0.725,0,"0","APP"
"CLIP4",0,0.958352168496678,0.686,0.49,0,"0","CLIP4"
"EVA1C",0,1.06907113554891,0.613,0.417,0,"0","EVA1C"
"ARHGAP21",0,1.03659471888264,0.953,0.757,0,"0","ARHGAP21"
"NIPAL3",0,1.39641349456688,0.478,0.283,0,"0","NIPAL3"
"CPQ",0,0.987835794948039,0.74,0.545,0,"0","CPQ"
"RP11-557H15.4",0,2.17898795226075,0.277,0.084,0,"0","RP11-557H15.4"
"PRR18",0,2.01971600981699,0.315,0.122,0,"0","PRR18"
"AC073283.4",0,1.51781483361445,0.4,0.209,0,"0","AC073283.4"
"PTMA",0,0.743810092442981,0.763,0.573,0,"0","PTMA"
"SNX30",0,1.15777511921931,0.519,0.329,0,"0","SNX30"
"ZNF146",0,1.3917808683674,0.475,0.285,0,"0","ZNF146"
"PPP2R3A",0,1.25743853300536,0.533,0.344,0,"0","PPP2R3A"
"CADM1",0,0.5688309053196,0.888,0.699,0,"0","CADM1"
"PLPP2",0,1.66741926204334,0.343,0.154,0,"0","PLPP2"
"STARD9",0,1.42485611950502,0.447,0.258,0,"0","STARD9"
"TJP1",0,1.01943223124614,0.944,0.755,0,"0","TJP1"
"KNOP1",0,1.22194783713482,0.5,0.312,0,"0","KNOP1"
"AC004158.3",0,1.58484769129726,0.414,0.228,0,"0","AC004158.3"
"CLASP2",0,1.1541020651029,0.987,0.801,0,"0","CLASP2"
"RCAN2",0,0.932408434590548,0.583,0.397,0,"0","RCAN2"
"ANKIB1",0,0.997245963204756,0.842,0.656,0,"0","ANKIB1"
"ACER3",0,0.94916946280749,0.721,0.535,0,"0","ACER3"
"BACH2",0,1.00776444796681,0.634,0.45,0,"0","BACH2"
"DICER1",0,0.879946100694154,0.782,0.599,0,"0","DICER1"
"ATG13",0,1.37171188594776,0.467,0.285,0,"0","ATG13"
"INF2",0,1.01305785718469,0.47,0.289,0,"0","INF2"
"RP11-141M1.3",0,1.33066720831261,0.418,0.238,0,"0","RP11-141M1.3"
"VWA1",0,1.53748521625156,0.358,0.179,0,"0","VWA1"
"CD9",0,1.468097245501,0.375,0.196,0,"0","CD9"
"SLC4A8",0,1.27177628157617,0.522,0.343,0,"0","SLC4A8"
"ABCG1",0,1.3820530701055,0.365,0.186,0,"0","ABCG1"
"PTPN13",0,1.07643979241302,0.56,0.382,0,"0","PTPN13"
"DLEU2",0,0.713773437211186,0.77,0.592,0,"0","DLEU2"
"ADCY5",0,1.31124040641807,0.452,0.274,0,"0","ADCY5"
"DEPTOR",0,1.15424582703739,0.461,0.284,0,"0","DEPTOR"
"CCDC88A",0,0.977817981421999,0.943,0.766,0,"0","CCDC88A"
"OTUD7B",0,0.785271999173345,0.634,0.458,0,"0","OTUD7B"
"TPD52",0,1.32716590250057,0.448,0.272,0,"0","TPD52"
"RNF13",0,0.686419789170954,0.794,0.619,0,"0","RNF13"
"LINC00862",0,1.55518529242341,0.38,0.205,0,"0","LINC00862"
"RP11-446H18.5",0,2.56736878627395,0.262,0.087,0,"0","RP11-446H18.5"
"SOX8",0,1.1737154803508,0.381,0.206,0,"0","SOX8"
"RP4-613B23.1",0,1.53810654987491,0.438,0.263,0,"0","RP4-613B23.1"
"RTN4",0,0.834574740815806,0.965,0.79,0,"0","RTN4"
"FNIP2",0,0.87573349864057,0.572,0.397,0,"0","FNIP2"
"PPP2R2A",0,1.03230434369145,0.704,0.529,0,"0","PPP2R2A"
"ARHGAP1",0,1.35118004803994,0.441,0.267,0,"0","ARHGAP1"
"NAPEPLD",0,1.12534844922247,0.528,0.355,0,"0","NAPEPLD"
"FAM222A",0,1.36744701771376,0.396,0.223,0,"0","FAM222A"
"STARD13",0,0.642468062942209,0.732,0.559,0,"0","STARD13"
"MAP4K4",0,0.966526539916269,0.97,0.798,0,"0","MAP4K4"
"KLHL3",0,1.366893029356,0.454,0.283,0,"0","KLHL3"
"FNBP1",0,0.778962782105352,0.862,0.691,0,"0","FNBP1"
"MTMR7",0,1.16971195479615,0.48,0.309,0,"0","MTMR7"
"CUEDC1",0,1.05530741188315,0.549,0.379,0,"0","CUEDC1"
"CCDC122",0,1.81524731504943,0.327,0.157,0,"0","CCDC122"
"PRKACB",0,0.88509118723261,0.789,0.62,0,"0","PRKACB"
"LRRC8B",0,1.11669696287154,0.476,0.307,0,"0","LRRC8B"
"WDR20",0,0.98771845011102,0.613,0.445,0,"0","WDR20"
"ADSS",0,1.26475478036565,0.45,0.283,0,"0","ADSS"
"PLEKHA1",0,1.13026322607155,0.538,0.371,0,"0","PLEKHA1"
"PDE6B",0,2.12824130975317,0.267,0.1,0,"0","PDE6B"
"CTC-529P8.1",0,1.5835233496607,0.311,0.144,0,"0","CTC-529P8.1"
"SLC25A13",0,0.701056536433648,0.716,0.549,0,"0","SLC25A13"
"ADD3",0,0.818896478015937,0.696,0.529,0,"0","ADD3"
"RBPJ",0,0.803731253908132,0.789,0.624,0,"0","RBPJ"
"RP11-9G1.3",0,1.73685061676815,0.334,0.169,0,"0","RP11-9G1.3"
"HDAC11",0,1.80768439785717,0.304,0.14,0,"0","HDAC11"
"DIXDC1",0,1.0199591904164,0.552,0.389,0,"0","DIXDC1"
"ZNF652",0,0.794771047307582,0.729,0.566,0,"0","ZNF652"
"NUTM2A-AS1",0,1.0310898165288,0.776,0.614,0,"0","NUTM2A-AS1"
"EPN2",0,0.362725190333536,0.773,0.611,0,"0","EPN2"
"ITCH",0,0.850451520530158,0.76,0.598,0,"0","ITCH"
"SYT9",0,1.18755787356026,0.479,0.317,0,"0","SYT9"
"KLF13",0,1.32751421418179,0.409,0.247,0,"0","KLF13"
"KIF13A",0,0.510825131619223,0.798,0.637,0,"0","KIF13A"
"PPM1B",0,0.970048662741432,0.701,0.54,0,"0","PPM1B"
"NLK",0,0.791548329166519,0.721,0.56,0,"0","NLK"
"HID1",0,1.75935802612119,0.316,0.156,0,"0","HID1"
"EML2",0,1.27607259129482,0.432,0.272,0,"0","EML2"
"PSME4",0,0.974688533784458,0.66,0.502,0,"0","PSME4"
"ZBED5",0,1.12893979543428,0.521,0.363,0,"0","ZBED5"
"EXOC6B",0,1.18183565273995,0.927,0.77,0,"0","EXOC6B"
"USP32",0,0.947451247605104,0.724,0.568,0,"0","USP32"
"ANKRD28",0,0.899228781999582,0.673,0.518,0,"0","ANKRD28"
"SCARB2",0,0.834401175837179,0.664,0.51,0,"0","SCARB2"
"FLJ27354",0,1.71377596220471,0.291,0.138,0,"0","FLJ27354"
"UBE4B",0,0.897088439639706,0.73,0.578,0,"0","UBE4B"
"FMNL2",0,0.667528704377569,0.985,0.833,0,"0","FMNL2"
"MYLIP",0,1.71893497651213,0.28,0.128,0,"0","MYLIP"
"TMPRSS5",0,2.03480070189221,0.256,0.104,0,"0","TMPRSS5"
"AUTS2",0,0.984220589385139,0.946,0.797,0,"0","AUTS2"
"KIF1B",0,0.568067009219008,0.915,0.769,0,"0","KIF1B"
"RNF130",0,0.703308865901874,0.872,0.726,0,"0","RNF130"
"TNRC6C",0,0.741341601475895,0.746,0.604,0,"0","TNRC6C"
"EPS15",0,0.699288267764497,0.736,0.599,0,"0","EPS15"
"SIK3",0,1.7306827713269,0.99,0.854,0,"0","SIK3"
"FAM13B",0,1.06097012208818,0.68,0.547,0,"0","FAM13B"
"CCNH",0,0.939430032864407,0.778,0.648,0,"0","CCNH"
"SRPK2",0,0.676428063434507,0.835,0.707,0,"0","SRPK2"
"PTK2",0,1.135431603731,0.95,0.823,0,"0","PTK2"
"KDM6A",0,0.811833867618337,0.698,0.572,0,"0","KDM6A"
"C16orf62",0,0.931749481481502,0.625,0.5,0,"0","C16orf62"
"ZKSCAN1",0,0.78223316928894,0.683,0.559,0,"0","ZKSCAN1"
"ACYP2",0,0.813869713548441,0.744,0.623,0,"0","ACYP2"
"ZNF638",0,0.964065759989588,0.939,0.821,0,"0","ZNF638"
"DPYSL2",0,0.59529114661746,0.846,0.729,0,"0","DPYSL2"
"FTH1",0,0.778150137750285,0.81,0.694,0,"0","FTH1"
"DST",0,0.575147464233722,0.988,0.878,0,"0","DST"
"TCF12",0,1.04143751442466,0.976,0.87,0,"0","TCF12"
"QKI",0,1.02535119076969,0.998,0.918,0,"0","QKI"
"ATXN1",0,0.585149586212134,0.885,0.821,0,"0","ATXN1"
"TUBA1A",3.95252516672997e-323,0.401057450058218,0.676,0.472,1.05678665382859e-318,"0","TUBA1A"
"WHRN",2.14424490295101e-321,1.24805694039455,0.433,0.277,5.73306759702012e-317,"0","WHRN"
"PPP1R12B",6.82798722552603e-321,0.534847675776563,0.802,0.66,1.82559894448889e-316,"0","PPP1R12B"
"TJAP1",6.12147335197304e-320,1.36965131076333,0.378,0.22,1.63669833011703e-315,"0","TJAP1"
"TRAPPC10",4.97425292232967e-319,0.993162860866234,0.533,0.385,1.32996600384328e-314,"0","TRAPPC10"
"UNC5B",2.31468519912509e-316,1.20628007379795,0.403,0.235,6.18877381690076e-312,"0","UNC5B"
"SLF2",2.0551066265475e-315,0.922331327298645,0.574,0.435,5.49473858740005e-311,"0","SLF2"
"DUSP16",6.64307412604993e-315,1.17561774122842,0.481,0.332,1.77615872908197e-310,"0","DUSP16"
"TRPC4AP",2.46387121709967e-314,0.817404399342085,0.635,0.518,6.5876524731594e-310,"0","TRPC4AP"
"PICALM",4.56085728847297e-314,0.27387600674086,0.903,0.798,1.21943641321902e-309,"0","PICALM"
"TMEM64",1.69681519759837e-313,1.57286124155189,0.347,0.193,4.53677479381877e-309,"0","TMEM64"
"RP11-320P7.2",5.13275389687807e-313,1.58585623149718,0.29,0.136,1.37234440940829e-308,"0","RP11-320P7.2"
"DOCK3",6.41824493463324e-312,0.521389641128199,0.85,0.662,1.71604614817289e-307,"0","DOCK3"
"ANAPC5",1.8900649834728e-310,0.898676671172153,0.57,0.428,5.05346674631123e-306,"0","ANAPC5"
"OLIG1",1.94242275189572e-310,0.81977197712741,0.431,0.246,5.19345571174357e-306,"0","OLIG1"
"KCNJ2",5.76921724257556e-308,1.32147428901989,0.348,0.188,1.54251561414743e-303,"0","KCNJ2"
"CORO2B",4.84208654921119e-307,0.816208760931453,0.562,0.378,1.2946286806626e-302,"0","CORO2B"
"NTM",2.58168300302406e-306,0.454141056303154,0.933,0.707,6.90264584518542e-302,"0","NTM"
"STRN",3.85408874645623e-306,0.97428737255096,0.548,0.408,1.03046770814e-301,"0","STRN"
"PROX1",7.54644330090068e-305,1.34728823228343,0.362,0.204,2.01769254536181e-300,"0","PROX1"
"AMOTL2",1.89752093863544e-304,1.50278225684205,0.317,0.166,5.07340173362957e-300,"0","AMOTL2"
"SIRT2",2.43722102542894e-304,0.845542364950873,0.551,0.385,6.51639785568935e-300,"0","SIRT2"
"DNAJB2",7.38554340709689e-304,0.882499319099849,0.548,0.385,1.9746727407555e-299,"0","DNAJB2"
"NDRG2",8.66624276925632e-304,0.540314674051775,0.597,0.398,2.31709332921606e-299,"0","NDRG2"
"PHYHIPL",6.30269405932245e-303,0.810714294730397,0.643,0.485,1.68515131064104e-298,"0","PHYHIPL"
"OMG",1.00340565185438e-302,1.57054947844461,0.323,0.174,2.68280569136307e-298,"0","OMG"
"MEIS1",4.8470087308353e-302,0.923412447720565,0.506,0.325,1.29594472436343e-297,"0","MEIS1"
"GOLGA7",1.58453869156584e-300,1.69377739176239,0.309,0.164,4.2365810996396e-296,"0","GOLGA7"
"ELL2",2.41706930098633e-300,0.438456260509227,0.724,0.543,6.46251819004714e-296,"0","ELL2"
"STXBP6",7.33368250703298e-300,0.936870129030222,0.514,0.343,1.96080669190541e-295,"0","STXBP6"
"PDE7A",3.45584345737439e-299,1.10950352704555,0.489,0.344,9.23988865198191e-295,"0","PDE7A"
"MFAP3L",9.114544305968e-299,1.03078533721791,0.469,0.308,2.43695571108666e-294,"0","MFAP3L"
"ELF2",4.05292667718978e-298,0.626843522363753,0.765,0.666,1.08363100568023e-293,"0","ELF2"
"IKZF2",1.18877462382531e-295,0.982427349838236,0.533,0.383,3.17842671172172e-291,"0","IKZF2"
"SAMD4B",5.02249670909846e-294,0.848345730732555,0.591,0.455,1.34286494511166e-289,"0","SAMD4B"
"ARHGEF2",6.75677300627815e-291,0.909685800249972,0.498,0.33,1.80655839868859e-286,"0","ARHGEF2"
"RGL1",1.81840461591431e-290,0.845220361684079,0.575,0.428,4.86186842157008e-286,"0","RGL1"
"ACSS2",6.29226855113707e-290,1.30634530422907,0.372,0.221,1.68236384251752e-285,"0","ACSS2"
"PCDH9-AS2",5.27139022239834e-289,1.47993837459481,0.338,0.189,1.40941160376264e-284,"0","PCDH9-AS2"
"GSN",7.14320753701903e-289,0.498985053866536,0.798,0.619,1.90987939917278e-284,"0","GSN"
"CDK17",1.71464548496721e-288,0.772747192747847,0.628,0.502,4.58444763315683e-284,"0","CDK17"
"TPRN",9.22548549939072e-287,1.68410178363219,0.273,0.134,2.4666180579721e-282,"0","TPRN"
"PLEKHB1",1.02163393679283e-284,0.828299946294848,0.493,0.313,2.73154265680299e-280,"0","PLEKHB1"
"TTL",1.31794180690818e-284,1.42270580515881,0.347,0.202,3.52378100913041e-280,"0","TTL"
"USP47",8.76047087289398e-283,0.632975498781681,0.747,0.658,2.34228709728566e-278,"0","USP47"
"RALGDS",2.99789940128359e-282,0.979477976792871,0.491,0.341,8.01548362921193e-278,"0","RALGDS"
"GAB2",1.98931666824335e-280,0.473832723823349,0.787,0.645,5.31883597588224e-276,"0","GAB2"
"ZFHX4",3.42168791932151e-280,0.779163847726769,0.579,0.423,9.14856698988992e-276,"0","ZFHX4"
"WDPCP",4.84925817650827e-280,0.777801875599331,0.68,0.566,1.29654615865302e-275,"0","WDPCP"
"TOM1L2",3.94242933998757e-275,0.689382409541774,0.659,0.546,1.05408733263248e-270,"0","TOM1L2"
"IPO13",5.33529390115935e-275,1.40418213851315,0.325,0.18,1.42649753035298e-270,"0","IPO13"
"NEK3",1.2089435100134e-274,1.362662018972,0.327,0.181,3.23235226272283e-270,"0","NEK3"
"ZZZ3",3.08941042862992e-274,0.788525642298917,0.631,0.522,8.26015666302781e-270,"0","ZZZ3"
"RP1-223B1.1",7.1190283836355e-273,1.24099722334129,0.327,0.172,1.90341461893262e-268,"0","RP1-223B1.1"
"MYO18A",6.38100424731824e-272,1.22704714132096,0.386,0.241,1.70608910560548e-267,"0","MYO18A"
"CNKSR3",3.53477857385713e-271,0.986318467580404,0.418,0.26,9.45093747292181e-267,"0","CNKSR3"
"LINC01135",8.74693254502258e-271,1.35459698599424,0.355,0.208,2.33866735456269e-266,"0","LINC01135"
"BBX",1.02688943927641e-270,0.632279111583787,0.751,0.657,2.74559429379333e-266,"0","BBX"
"ZBTB20",5.36395009155604e-270,0.293005227378464,0.992,0.95,1.43415933597934e-265,"0","ZBTB20"
"FAT4",1.04638590069353e-269,1.22136809680029,0.257,0.115,2.79772198268429e-265,"0","FAT4"
"MPP5",2.16474748088132e-269,1.03367459854345,0.478,0.342,5.78788533963238e-265,"0","MPP5"
"WSB1",3.90964879740788e-269,0.460943243255357,0.858,0.769,1.04532279896294e-264,"0","WSB1"
"MFSD6",1.47691923437278e-268,1.12042182963034,0.446,0.308,3.9488389569425e-264,"0","MFSD6"
"CHKA",9.30726983703308e-268,0.729824987947875,0.652,0.541,2.48848473632754e-263,"0","CHKA"
"PKD2",5.13984466833038e-267,0.701604694256337,0.658,0.545,1.37424026897149e-262,"0","PKD2"
"MTURN",5.10519780844999e-265,0.945505692816751,0.504,0.368,1.36497673804527e-260,"0","MTURN"
"CHRM5",6.8076419625403e-262,1.52265807557012,0.32,0.175,1.8201592315244e-257,"0","CHRM5"
"ADD1",2.83925267220462e-259,0.678801780707914,0.698,0.626,7.5913098696735e-255,"0","ADD1"
"CEP97",5.17055819024041e-259,1.30048231096009,0.388,0.256,1.38245214332458e-254,"0","CEP97"
"ATL1",7.19375642676092e-259,1.1288105932125,0.459,0.328,1.92339465582307e-254,"0","ATL1"
"ENDOD1",1.08301352119992e-258,0.956678628919626,0.462,0.317,2.89565325163223e-254,"0","ENDOD1"
"RP4-630C24.3",1.09265660083947e-254,1.00209780907181,0.361,0.201,2.9214359536645e-250,"0","RP4-630C24.3"
"SEPT8",1.44014564179986e-253,0.696925630418409,0.568,0.405,3.85051740248029e-249,"0","SEPT8"
"GXYLT2",2.40683779690815e-253,1.32283499657342,0.345,0.205,6.43516221759331e-249,"0","GXYLT2"
"C21orf91",1.05270283697897e-252,1.40909685748379,0.297,0.16,2.81461157523068e-248,"0","C21orf91"
"BBS2",1.64768347003642e-252,0.763051100445131,0.589,0.46,4.40541129383638e-248,"0","BBS2"
"RAP1GDS1",2.07103162636972e-252,0.710533657276,0.663,0.561,5.53731725942471e-248,"0","RAP1GDS1"
"RICTOR",2.34806664915624e-252,0.607676984377768,0.726,0.638,6.27802579984904e-248,"0","RICTOR"
"SHC4",4.79965828442996e-252,1.45084789977337,0.29,0.155,1.28328463550804e-247,"0","SHC4"
"INPP1",1.04490237185108e-251,1.29950296913354,0.357,0.222,2.79375547161824e-247,"0","INPP1"
"APBB1",2.9774605448505e-251,0.980043453360473,0.477,0.343,7.96083625876679e-247,"0","APBB1"
"MON2",1.0413347423284e-250,0.61700335016456,0.717,0.641,2.78421670056345e-246,"0","MON2"
"RTKN",1.08003344527605e-247,1.1865659938867,0.353,0.212,2.88768542263459e-243,"0","RTKN"
"CDH20",2.79562938867385e-247,0.25752655940817,0.891,0.602,7.47467429649727e-243,"0","CDH20"
"DMD",3.21617028403215e-247,0.457977657838553,0.704,0.542,8.59907448841675e-243,"0","DMD"
"NAV1",6.02039012550502e-247,0.414275204533465,0.713,0.563,1.60967170785628e-242,"0","NAV1"
"CFL2",1.18820378970822e-246,1.49858138513827,0.286,0.156,3.17690047254286e-242,"0","CFL2"
"KLK6",2.1390230794651e-246,0.878199407475454,0.353,0.194,5.71910600756585e-242,"0","KLK6"
"KIF5C",4.92637836747219e-245,0.583642858915359,0.642,0.463,1.31716578411104e-240,"0","KIF5C"
"CHADL",6.26354894991733e-245,1.15422912624981,0.344,0.201,1.6746850827394e-240,"0","CHADL"
"MTMR2",1.49484610958687e-244,0.955187055797273,0.494,0.36,3.99677004320241e-240,"0","MTMR2"
"MOSPD2",2.07752764872358e-244,1.20666204148049,0.371,0.233,5.55468567439223e-240,"0","MOSPD2"
"FANCL",2.10819702621794e-244,0.94955152303701,0.503,0.385,5.6366863889989e-240,"0","FANCL"
"LGR5",4.65278588482136e-242,1.07454909890446,0.38,0.23,1.24401536202469e-237,"0","LGR5"
"ITGB8",8.42986003906863e-242,0.540723624627156,0.639,0.48,2.25389167864578e-237,"0","ITGB8"
"NSMCE2",6.59586141271194e-240,0.632681315785144,0.731,0.651,1.76353546591679e-235,"0","NSMCE2"
"PTN",4.20523561178317e-236,0.864773379426025,0.428,0.272,1.12435384552247e-231,"0","PTN"
"RAB11FIP4",3.86968676722866e-235,1.01406306943544,0.445,0.312,1.03463815095393e-230,"0","RAB11FIP4"
"GARNL3",4.9963901088327e-235,0.723436971221856,0.595,0.465,1.3358848233986e-230,"0","GARNL3"
"PRIMA1",6.23541488398943e-235,1.07610398804798,0.335,0.19,1.66716287753225e-230,"0","PRIMA1"
"GTDC1",1.00042992999259e-233,0.70126787769035,0.664,0.553,2.67484950382119e-229,"0","GTDC1"
"MEGF9",8.11940106494535e-233,0.726072891836534,0.596,0.476,2.17088426273444e-228,"0","MEGF9"
"SGMS1",1.02800275298794e-228,0.509255614513644,0.793,0.707,2.74857096066387e-224,"0","SGMS1"
"PPFIA2",1.89410743409848e-228,0.431314820015558,0.66,0.474,5.0642750465491e-224,"0","PPFIA2"
"SLC6A8",2.90581343669215e-227,1.10860684890199,0.381,0.248,7.76927338568381e-223,"0","SLC6A8"
"MYO5A",1.17753949635062e-226,0.530530294374365,0.728,0.59,3.14838735139264e-222,"0","MYO5A"
"DYNC1LI2",2.27254986968792e-226,0.841101781511322,0.525,0.417,6.07611658658459e-222,"0","DYNC1LI2"
"SREBF1",2.4524569658181e-226,0.925177378565978,0.422,0.283,6.55713418950786e-222,"0","SREBF1"
"ZNF280D",1.71913144441237e-225,0.82359152889707,0.553,0.449,4.59644174292535e-221,"0","ZNF280D"
"GATM",1.9361490546012e-224,0.834924263384384,0.472,0.328,5.17668172728724e-220,"0","GATM"
"OSBPL9",1.16237803566694e-220,0.640692926304619,0.657,0.564,3.10785015396269e-216,"0","OSBPL9"
"MARCKSL1",1.35198596921034e-219,0.538025338932453,0.533,0.365,3.61480488587769e-215,"0","MARCKSL1"
"TMCC2",1.74097217291284e-216,1.06177509171809,0.375,0.242,4.65483729871706e-212,"0","TMCC2"
"SLC13A3",4.14392948692562e-215,0.831291161173475,0.493,0.359,1.1079624269193e-210,"0","SLC13A3"
"CDKN1C",1.10828184646033e-214,0.513778053158544,0.439,0.264,2.96321317288097e-210,"0","CDKN1C"
"DENND5A",6.45418497230771e-214,0.605587649044978,0.66,0.563,1.72565543604591e-209,"0","DENND5A"
"PWWP2A",1.73288508779286e-212,0.834853191841864,0.528,0.422,4.63321485923177e-208,"0","PWWP2A"
"ZNF644",5.66351625944824e-210,0.601737734271906,0.683,0.608,1.51425434228868e-205,"0","ZNF644"
"ZNF565",1.89862813681987e-209,1.19109039176529,0.37,0.251,5.07636204941529e-205,"0","ZNF565"
"HSD17B4",4.66807747977738e-208,0.802654531185769,0.552,0.457,1.24810387576808e-203,"0","HSD17B4"
"AF131217.1",7.48389467220371e-204,1.14186512581311,0.369,0.243,2.0009689185071e-199,"0","AF131217.1"
"KIAA0196",8.44589127199757e-204,1.08852214329387,0.382,0.263,2.25817794939399e-199,"0","KIAA0196"
"PSAT1",7.52172012085176e-203,1.01158460748561,0.358,0.231,2.01108230871214e-198,"0","PSAT1"
"CLCN4",2.08975913007725e-202,1.15265138363322,0.362,0.242,5.58738898608754e-198,"0","CLCN4"
"STMN4",1.20552638475179e-201,0.975490282840155,0.374,0.241,3.22321589491086e-197,"0","STMN4"
"TLE4",2.27951248793699e-200,0.645985654695987,0.653,0.541,6.09473253899714e-196,"0","TLE4"
"EMC10",2.86510882864935e-200,1.23910058420174,0.339,0.22,7.66044147515977e-196,"0","EMC10"
"CDK5RAP2",1.24568156900152e-199,0.793973866679395,0.534,0.434,3.33057881103937e-195,"0","CDK5RAP2"
"SYT11",3.37095267563915e-199,0.646680219834585,0.6,0.494,9.01291616885639e-195,"0","SYT11"
"RAB30",7.75237448229875e-199,0.536486889757936,0.619,0.476,2.07275236533222e-194,"0","RAB30"
"TMEM151A",1.07819356020089e-197,0.996139974541245,0.331,0.201,2.88276612190911e-193,"0","TMEM151A"
"HTRA1",3.54957935323101e-196,0.478424313222126,0.696,0.545,9.49051031673377e-192,"0","HTRA1"
"PPFIBP2",5.88267231047196e-196,1.20209574313042,0.337,0.217,1.57285009565089e-191,"0","PPFIBP2"
"FIGN",1.57464596472803e-194,0.733055058850577,0.465,0.309,4.21013091589332e-190,"0","FIGN"
"ADAM19",9.42908266789229e-194,1.38178303515172,0.278,0.163,2.52105383291436e-189,"0","ADAM19"
"FAM126A",3.04799350652044e-193,1.19959309507231,0.307,0.187,8.1494202383837e-189,"0","FAM126A"
"PPP4R2",3.06316189325204e-192,0.816304796974096,0.512,0.413,8.18997595398798e-188,"0","PPP4R2"
"LINC00882",1.1983608196305e-191,0.76422925581222,0.576,0.466,3.20405732344607e-187,"0","LINC00882"
"FAF1",5.89990362937635e-191,0.443896016904764,0.819,0.774,1.57745723338635e-186,"0","FAF1"
"GNG7",1.1389213220193e-190,0.45152245460882,0.723,0.578,3.04513393868299e-186,"0","GNG7"
"LRRFIP2",1.73313523561841e-190,0.642356527480519,0.637,0.555,4.63388367947295e-186,"0","LRRFIP2"
"STXBP3",1.48850468000216e-189,0.790524511138642,0.502,0.391,3.97981496292176e-185,"0","STXBP3"
"GATS",1.71040048186046e-187,0.694918423178229,0.579,0.487,4.57309776835032e-183,"0","GATS"
"NAALADL2",4.33679098007767e-187,0.739478634830982,0.637,0.548,1.15952780434337e-182,"0","NAALADL2"
"ITPK1",3.10909942940632e-186,0.899488803394519,0.478,0.378,8.31279914440368e-182,"0","ITPK1"
"CDK6",3.64756564587967e-185,0.656058527301655,0.541,0.418,9.75249626738847e-181,"0","CDK6"
"FAR1",8.53987204017663e-185,0.537447738361417,0.665,0.57,2.28330558738203e-180,"0","FAR1"
"NECTIN1",7.22306625392313e-184,1.3778604919118,0.277,0.168,1.93123122431143e-179,"0","NECTIN1"
"ZNF397",5.11579028164652e-183,1.04584250641507,0.394,0.287,1.36780884760383e-178,"0","ZNF397"
"C3orf58",5.27973264501491e-183,1.16105442016414,0.339,0.225,1.41164211729764e-178,"0","C3orf58"
"SLC38A9",5.87034245642371e-182,1.019447395744,0.428,0.321,1.56955346257401e-177,"0","SLC38A9"
"RP11-130F10.1",1.26723173381378e-181,1.3192732413016,0.294,0.179,3.3881974866979e-177,"0","RP11-130F10.1"
"CHD7",3.4971434985184e-179,0.500257955740355,0.659,0.534,9.35031257198864e-175,"0","CHD7"
"TCP11L2",5.86956797535606e-179,0.984922443234229,0.382,0.266,1.56934638957095e-174,"0","TCP11L2"
"CDC42EP1",1.74711772529683e-178,1.19713732992704,0.272,0.159,4.67126866212613e-174,"0","CDC42EP1"
"ZHX2",2.95586911971929e-178,0.481183720809794,0.71,0.614,7.90310726539346e-174,"0","ZHX2"
"AC007566.10",1.98007729147229e-177,0.962487617499128,0.419,0.311,5.29413265420947e-173,"0","AC007566.10"
"LINC00854",2.40782816931666e-177,1.33774136240357,0.297,0.183,6.43781017630196e-173,"0","LINC00854"
"LIPE",7.0075806006885e-176,0.926217710086767,0.342,0.218,1.87361682520608e-171,"0","LIPE"
"PTPRJ",2.14088429611833e-174,0.255432231146735,0.677,0.544,5.72408234253157e-170,"0","PTPRJ"
"SH3BP4",3.63634885094777e-173,0.869007806502712,0.355,0.235,9.72250592277905e-169,"0","SH3BP4"
"CYTH1",8.45073642590734e-173,0.547791469873038,0.601,0.497,2.25947339819485e-168,"0","CYTH1"
"MAPRE2",1.97200299383105e-172,0.459918519778005,0.702,0.589,5.27254440460607e-168,"0","MAPRE2"
